U,dU,l,dl
V,V,cm,cm
1.902,0.001,25.3,0.2
1.737,0.001,23.5,0.2
1.666,0.001,22.8,0.2
1.431,0.001,20.3,0.2
2.060,0.01,26.8,0.2
2.210,0.01,28.4,0.2
2.35,0.01,29.4,0.2
2.44,0.01,30.3,0.2
1.056,0.001,17.2,0.2
